🌐央视频道,#genre#
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=7310d262fdb5dd68ed5cfccdbd4550de655ea7a684c0ca5ed5ac4675a4a55393%3A1756634970
中天亚洲,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=3d3a4f506e71699d13bfc8900af024b7171d0ad79c1d9f49aa99600eb7e8143f%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
Now爆谷,http://hnplay.modaily.cn/live/287c2c6817648bad5b7e33a8a42b4752.flv
Now爆谷,http://stream-ali1.csslcloud.net/live/vhNli7a2uwqrSArlhBpDjs0wGlm43VLkMnb9OJ2Hzj14qlP0TO.flv
Now星影,http://stream-ali1.csslcloud.net/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0Glm43RZt.flv
Now星影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ypyHQz&tk=GvkJIVBSu1tY
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.ctv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YKLIXZ&tk=GvkJIVBSu1tY
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
星空卫视,http://stream-ali1.csslcloud.net/live/live/k64rsdGlshSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
POPC,http://bxtv.3a.ink/api.php?id=popc
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
TVB翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
TVB翡翠台,https://migu.188766.xyz/?migutoken=aecc7e86aecfffac5b7c8bc170db5e3f&id=hk_fct&type=dy
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://vx65267199.18cn.dpdns.org/11.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://live.catvod.com/smart.php?id=Xinhe
TVB星河,https://migu.188766.xyz/?migutoken=34d2cb1e6e66981d3867b28c96c02377&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=74e4fc7da6f5f0f903423f2bdf9c3b3c&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=bad4e1c3cf195e61b6c903b399001363&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=67d1d10a0e0668cbfa0f5b77605df08b&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=53a974a10028d0eeae57ec8116b4e1a6&id=hk_tvbxh&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=b33a5f0dcba315c6a90525c7a38d5bdd&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=9cb73cea9905ed67d0b78964e2d1d3ce&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=9c453f61b0047c9dd637058ce10bc743&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=5067b7bea402d8baf60cea02c455d848&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=fa5509d3453723e42e49f4187e199f7c&id=hk_tvbxh&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=e8e5940bc746157739d588e3d181c57d&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=961349166626779432dfbef9e029b48a&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=6e7ee3b31c41cd285f092a8ff285e135&id=hk_tvbxh&type=dy
TVB星河,http://live.catvod.com/smart.php?id=tvbxinhe_twn
TVB星河,https://migu.188766.xyz/?migutoken=06491d1017a74cbb701fec64d0dee57e&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=bf9a3775a7755ed6d13a82f97b13c05b&id=Xinhe&type=dy
TVB星河,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8
TVB星河,https://migu.188766.xyz/?migutoken=225c391a176305d20c5975e345cc3860&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=938f141cc2b6b1adce789309bd026437&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=d42d43cb080e17689d7d567c373fbe97&id=hk_tvbxh&type=dy
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,https://migu.188766.xyz/?migutoken=b7d7520f5ac28275853723bf68711005&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=1c7cd0ab79f3abdb0e01329286dcee89&id=Xinhe&type=dy
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB星河,https://migu.188766.xyz/?migutoken=0910c71f7e5c80d71a3ecb1021c53f69&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=3ec1b0b38b71af69e997999333adda8d&id=hk_tvbxh&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=4f3ca766bc7fe12c13163289c203925b&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=0c4d5c3120b544b02d25a4b3ae5c3d1b&id=Xinhe&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=677f9f5650d6c180920126324f3c9906&id=Xinhe&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=10af4ba960cae097900ddc03459c0884&id=Tvbclassic&type=dy
千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
千禧经典台,https://migu.188766.xyz/?migutoken=f7c316b4c7139262063b694ad0ad768e&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=e235575eda2e7ba7df4f4c9bdfa1749f&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=1c69d152f28851c5573ce0db553af124&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=6ab294e6bba373b2fbb7e05ac33a7424&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=3765e7e74a57b01d96755c6cac3d76bd&id=Tvbclassic&type=dy
千禧经典台,http://bxtv.3a.ink/api.php?id=qxjd
千禧经典台,http://live.catvod.com/smart.php?id=Tvbclassic
千禧经典台,https://migu.188766.xyz/?migutoken=2dc845ddd697f5dc79d5bfe45de67bfa&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=76b83ceb4bf3eb4d816a3e0191076176&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=ffb859b8cf809e934c300843f1f3c1b6&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=dfac6ca47180676995ef2ed56348fe01&id=Tvbclassic&type=dy
千禧经典台,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典台,https://migu.188766.xyz/?migutoken=9b8c494ab2a00eb31d190781829a14e5&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=626353eb40726c79c2adcfed9ecf69b3&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=7fa4f99208dc30b1ccb78e9c1365f2dc&id=Tvbclassic&type=dy
千禧经典台,http://php.jdshipin.com/smt.php
千禧经典台,https://migu.188766.xyz/?migutoken=eeaa3aef91ea12dfdeb133d71ee105e0&id=Tvbclassic&type=dy
千禧经典台,https://migu.188766.xyz/?migutoken=443b6c858c84882a20da37071db50695&id=Tvbclassic&type=dy
天映经典,https://migu.188766.xyz/?migutoken=74f064171c9cea8fcdf304e018638217&id=Celestial2&type=dy
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://migu.188766.xyz/?migutoken=5ca384d052e0ae1d1e9782f9a92b81f9&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://stream-ali1.csslcloud.net/live/m9HgJVv5tpj9y6X4G19qxVJc0cReeehuBpFdXTV9XG4BHoCfje.flv
天映经典,https://migu.188766.xyz/?migutoken=d5e8dd061fa721c17993f185bae4416f&id=Celestial2&type=dy
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1758348728277
天映经典,https://migu.188766.xyz/?migutoken=1c5993acbc8ded741aa9dbcca28c2fc8&id=Celestial2&type=dy
天映经典,http://live.xmqkx.com/live/R6lHXlf5kuOzddBzQcmTulgsTEgPPA1nSDMKzDM7ZY7vJpVAz1.flv
天映经典,http://stream-ali1.csslcloud.net/live/R6lHXlf5ku9qxVJQcmTulgsTEgPPA1nSDMKzDM7ZY7vJpVAz1.flv
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,https://migu.188766.xyz/?migutoken=61c0788971f15db123b42cfc11b714ba&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=4928e7aff31d19667f243dd9303a1e1d&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=f38157b4485190fefe539082ce0a5064&id=Celestial2&type=dy
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,https://migu.188766.xyz/?migutoken=1e44028884d015768bd5f5aaf883c668&id=Celestial2&type=dy
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://migu.188766.xyz/?migutoken=4577c94cbb52fe321f268950fea8bdbc&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,https://migu.188766.xyz/?migutoken=542f76d3c017cc0449b9569c4aad4f33&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=fe643659229159e7ce74a7c7ccb28cc9&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=90af3b0ea61fc3fb7932dc5eac0bd76d&id=Celestial2&type=dy
天映经典,https://migu.188766.xyz/?migutoken=5815f1997bbe4af3a60ea0ff3fb679e2&id=Celestial2&type=dy
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=75648996c752c53e0bed7d6c1a3533696fd3abe25bff5871b4f18b3a1df5b983%3A1760231823%3AMTcyLjIxMi4xNjUuNjc%3D
天映经典,https://migu.188766.xyz/?migutoken=8ad95648c5367fd2e3d5c39aa5587704&id=Celestial2&type=dy
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB Plus,https://migu.188766.xyz/?migutoken=4de0eaad9d9a1d8be4fe64452714f80a&id=hk_tvbp&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=42e1d3785c133970db07491c25b8b789&id=hk_tvbp&type=dy
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rIoCxh&tk=GvkJIVBSu1tY
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB Plus,https://migu.188766.xyz/?migutoken=a33c87917971cb3bc72a692912352924&id=hk_tvbp&type=dy
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVB Plus,https://migu.188766.xyz/?migutoken=1ab593d08c1d0535e0de82e1b83c4365&id=hk_tvbp&type=dy
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://migu.188766.xyz/?migutoken=16d671d8ea4bb37c1ccc5450cfce72d2&id=hk_tvbp&type=dy
TVB Plus,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB Plus,https://migu.188766.xyz/?migutoken=73c9fac6072aa4de281d884ee0c7101b&id=hk_tvbp&type=dy
TVB Plus,http://live.catvod.com/smart.php?id=j2_twn
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB J1,http://live.xmqkx.com/live/xU3SHbh86UZDdCEoP4aRvogZf7Onz4VphQKpce5vuUHrwYauhG.flv
VIUTV,http://live.catvod.com/smart.php?id=viu1_twn
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
RTHK31,http://live.catvod.com/smart.php?id=rhk31_twn
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,http://51.89.166.17:3002/index.php?id=rhk31_twn
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK32,http://live.xmqkx.com/live/2qZtBpB9peDqOiC3nfsgcW6UZDdZEW6qI8pTBOx39dndS7vriR.flv
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
RTHK32,http://live.catvod.com/smart.php?id=rhk32_twn
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=06a6f70e7b2a7da862c65215394f07f8d8a50f584cad87b1394c380aa04800d6%3A1756462321
TVB翡翠,http://bxtv.3a.ink/api.php?id=fct
TVB翡翠,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=88698a9bcdc0e2c83d23e36b5ef83970b6776ec4f6b9c867c2066285089d5989%3A1756721559
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=7c0d7bb9c3eb17b22b6eb23a77c6eae45b10c772387d95751e365ac52bc7086d%3A1756548610
TVB翡翠,https://migu.188766.xyz/?migutoken=8d9fc424120fed0c6516cce346943153&id=hk_fct&type=dy
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=59dc862d096923c4422567a0ab1a38d38a958cde835052e9feaffdd16209926d%3A1758411209
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://r.jdshipin.com/GeWKr
TVB翡翠,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=d07a3f396ebdabdd3cb7cba6ee2ecf062ca2de881f11e029f2d19730502cf212%3A1758282645
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,https://migu.188766.xyz/?migutoken=4c7e059e66d58ad2b8e0631e5f8a74d9&id=jade_twn&type=dy
TVB翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠,https://live.catvod.com/smart.php?id=jade_twn
TVB翡翠,http://live.catvod.com/smart.php?id=jade_twn
TVB翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB翡翠,http://51.89.166.17:3002/index.php?id=Wlt
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=9999229e598a86e56fc68fbad9ba948cb183da6f60847d50d1517337bf8933ee%3A1756634970
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=747c812181d532e33cf53bcc2c2cf6def2f949f249de48e63568f79f7426627b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
TVB翡翠,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=28f065dfa6b521f714d14ed9c0c94b1ad6998cd15975ff8e007cdf27647f8187%3A1758422923
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=cb9fb608e95bef72b4d849edb7e84a2bdc06555ba7963b5ee2d8cb1efa0c150e%3A1758271806
TVB翡翠,https://stream1.freetv.fun/fei-cui-19.m3u8
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=ab5dd2794673b106a38e686e1c2c50825c78f352084f2961e1bcdc6c81df0480%3A1758185546
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠,http://live.catvod.com/smart.php?id=Jade_xue
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=425c795857113cbabc792ef833af4e8ff3b3e8b9ca040d19fa073c9fe0b3e5fd%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=d85dc8d24b9b17a7cdd6ea30402ec1031de2bf655d858e1d1694e19ff413f037%3A1758364416
TVB翡翠,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB翡翠,https://live.catvod.com/catvod_com.php?id=jade_twn&token=87d7613be5520f99de63001848904f08a7ee855685a7a928b68f7ebc4bb5e059%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=411b7e28aefe124d669ad7ba8ae7a26ec1a4cc074a41220297f8cd5f9206c7fb%3A1758249060
TVB翡翠,https://migu.188766.xyz/?migutoken=af18bef2634b43fa854485eefdd5a91d&id=jade_twn&type=dy
TVB翡翠,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=87f87e066a46d2641afed249950ff593caedbe499f644f9b17f49facccb917b6%3A1757558622
TVB翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
TVB翡翠,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
TVB翡翠,https://migu.188766.xyz/?migutoken=4602fd6821d70d6c3a9c378c7f9ee521&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=61520ef08da8c7dca23844c796533a82e4734ec1d3d0f651b0c62a7e50505283%3A1758940005%3ANTcuMTUxLjEyOS41Mg%3D%3D
TVB翡翠,https://smt.1789.dpdns.org/smt3.2.1.php?id=Tvbjade
TVB翡翠,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0
TVB翡翠,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
